"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"582899",1282,830,1072,596,925,864,"v_1741",52
"1529068",366,234,270,207,209,229,"v_2066",52
"1844971",318,295,484,176,398,325,"v_2360",52
"656178",556,387,453,290,541,424,"v_2471",52
"147212",8,6,6,9,8,8,"v_2946",52
"157782",380,253,370,234,246,304,"v_3022",52
"158877",83,56,74,32,68,54,"v_3237",52
"215689",19,15,53,10,15,21,"v_3323",52
"1526571",62,45,35,18,46,50,"v_3569",52
"1354302",43,42,49,22,35,41,"v_3660",52
"29546",6,4,13,12,15,18,"v_3943",52
"637390",65,28,53,32,48,57,"v_4032",52
"2812019",240,297,211,405,386,457,"v_4235",52
"2764326",22,5,19,4,15,12,"v_4394",52
"1603555",53,3,9,16,12,12,"v_4455",52
"2560591",2,1,0,2,1,2,"v_4673",52
"1007869",5,3,6,7,10,5,"v_4690",52
"1349410",45,19,31,20,29,24,"v_4725",52
"2675778",1,1,0,0,1,2,"v_4962",52
"2479547",34,16,26,19,23,17,"v_4997",52
"1265350",1,2,1,0,1,2,"v_5022",52
"114186",2,4,1,1,6,1,"v_5060",52
"44001",10,7,6,4,2,2,"v_5437",52
"65123",3,7,2,1,2,2,"v_5473",52
"216938",2,0,0,0,3,3,"v_5519",52
"1982151",1,1,0,3,1,2,"v_5918",52
"2731677",2,1,0,0,1,3,"v_6071",52
"999883",3,0,0,0,2,1,"v_6155",52
"2560076",1,1,0,0,1,2,"v_6232",52
"37929",134,51,74,56,65,60,"v_161",51
"449461",3674,2196,1817,2415,1658,1504,"v_340",51
"2079234",99,47,59,52,54,49,"v_547",51
"467094",3549,1770,1903,1622,1726,1637,"v_782",51
"1479",42,18,22,20,18,18,"v_832",51
"2617942",29,10,21,17,13,16,"v_1003",51
"361101",6,3,4,7,7,2,"v_1124",51
"339862",34,10,18,20,27,14,"v_1266",51
"1514105",7,3,9,6,7,2,"v_1350",51
"70799",20,9,7,77,37,21,"v_1442",51
"83627",1630,2253,1304,934,2480,1553,"v_1556",51
"38323",6,2,5,6,2,1,"v_1824",51
"2054227",970,2150,600,731,737,733,"v_1911",51
"714995",20,10,8,21,25,15,"v_2025",51
"2716225",1679,1587,1435,1133,2444,2058,"v_2285",51
"225992",257,238,380,153,278,248,"v_2331",51
"2763498",686,1620,532,517,633,709,"v_2845",51
"47883",277,157,404,157,185,172,"v_2978",51
"2004650",7,2,3,8,3,1,"v_3113",51
"1315306",16,4,10,6,9,8,"v_3630",51
"666",82,0,0,35,56,35,"v_3751",51
"2627627",3174,1570,1920,2434,4875,4532,"v_3902",51
"2661612",128,87,70,80,112,96,"v_3936",51
"2045416",25,11,26,7,13,7,"v_4196",51
"59735",15,16,6,12,16,13,"v_4216",51
"1550241",10,3,5,3,3,2,"v_4469",51
"442694",19,17,8,4,7,14,"v_4845",51
"283699",1,0,2,2,1,1,"v_5101",51
"2360",13,9,7,6,5,6,"v_5186",51
"1125411",1,3,1,1,2,1,"v_5189",51
"730",4,1,12,2,3,4,"v_5197",51
"488546",1,2,0,1,2,1,"v_5239",51
"54913",19,16,8,32,26,13,"v_5285",51
"29554",2,0,1,2,0,3,"v_5480",51
"158190",24,16,11,13,11,23,"v_5555",51
"590168",3,0,1,2,1,0,"v_5584",51
"2734266",3,1,3,3,1,1,"v_5829",51
"2734284",2,0,0,2,2,0,"v_5888",51
"1922327",1,0,2,2,1,1,"v_6091",51
"2560495",0,0,1,1,0,1,"v_6681",51
"2732917",0,0,1,1,0,1,"v_6699",51
"1986291",0,0,1,1,0,1,"v_6719",51
"67381",3,1,2,1,1,5,"v_125",50
"443156",2685,2164,1255,1947,1346,955,"v_280",50
"1249101",1290,1139,652,1406,751,702,"v_396",50
"1050174",109,55,50,63,73,61,"v_534",50
"1471400",99,36,34,39,32,33,"v_568",50
"49319",6217,1494,1353,3405,2323,2327,"v_775",50
"1547283",101,12,26,53,18,34,"v_821",50
"218284",49,17,23,31,16,37,"v_834",50
"421767",161,20,36,72,40,34,"v_852",50
"2644826",19,6,8,18,6,8,"v_1001",50
"2506420",16,5,5,14,6,6,"v_1069",50
"938155",4,3,2,3,2,6,"v_1097",50
"1308",5,5,8,12,11,14,"v_1127",50
"33945",37,8,18,18,19,8,"v_1138",50
"102134",195,62,99,79,86,85,"v_1261",50
"268175",14,6,9,25,21,12,"v_1461",50
"858423",1711,2906,1429,1099,3363,1719,"v_1558",50
"2599297",1251,1091,780,1088,930,937,"v_1847",50
"2448440",805,1632,527,674,700,626,"v_1913",50
"2602016",3719,2092,2284,2613,3422,3855,"v_1991",50
"94",4183,2324,2330,2797,3328,3261,"v_2020",50
"1389011",68,42,36,37,40,49,"v_2093",50
"60890",465,256,267,260,0,282,"v_2127",50
"90245",22,11,20,5,17,14,"v_2584",50
"56458",766,1518,650,641,598,761,"v_2799",50
"75612",56,27,39,22,23,34,"v_2990",50
"318161",25,12,10,10,13,8,"v_3601",50
"2591606",70,51,56,35,58,56,"v_3720",50
"1210884",3896,2101,2332,1978,3375,3362,"v_4049",50
"2736",872,807,642,432,699,756,"v_4117",50
"83561",24,12,17,9,18,15,"v_4132",50
"234267",4009,1551,2021,2051,5241,2888,"v_4302",50
"1137606",13,5,5,5,0,10,"v_4346",50
"771875",6,4,4,1,6,5,"v_4368",50
"157687",4,3,3,5,7,1,"v_4396",50
"2214",32,9,18,2,6,9,"v_4572",50
"2479393",3,2,4,1,1,1,"v_4859",50
"1699621",22,15,7,9,11,6,"v_4889",50
"1085623",9,9,14,6,12,10,"v_5081",50
"264",7,1,1,1,2,9,"v_5172",50
"261524",16,6,12,9,7,8,"v_5268",50
"2317",5,3,6,3,1,2,"v_5655",50
"317878",1,0,1,0,1,1,"v_6122",50
"2072209",1,0,1,0,1,1,"v_6272",50
"1929477",145,49,54,106,76,82,"v_114",49
"1618207",232,92,111,125,102,84,"v_177",49
"2608905",91,56,48,77,82,66,"v_372",49
"1810",1271,1131,662,784,734,663,"v_405",49
"103733",3741,1982,1913,3714,2566,2220,"v_646",49
"211114",4655,2243,1406,2725,2777,2647,"v_666",49
"632773",56,13,19,43,34,38,"v_835",49
"1421",38,14,30,24,12,25,"v_857",49
"189425",61,33,92,37,40,57,"v_954",49
"1624",20,6,15,6,19,7,"v_1079",49
"2714947",10,6,8,1,6,3,"v_1147",49
"36745",31,13,15,15,89,28,"v_1211",49
"86170",35,10,9,19,19,20,"v_1300",49
"1325095",1529,2141,1265,902,2465,1391,"v_1560",49
"1404768",1078,2271,951,685,2342,1197,"v_1561",49
"1458307",78,53,48,37,48,55,"v_2158",49
"1679497",1470,1360,1036,1064,1533,1343,"v_2192",49
"1842727",1735,1689,1869,1067,2256,1645,"v_2319",49
"2705547",50,32,35,20,32,35,"v_2478",49
"2587845",64,42,27,49,39,23,"v_2928",49
"395631",10,7,4,4,4,8,"v_3246",49
"712898",8,4,5,9,5,3,"v_3311",49
"217",5,5,8,3,7,8,"v_4011",49
"869209",24,3,10,9,11,7,"v_4326",49
"76887",4,3,5,5,6,5,"v_4467",49
"73913",2,0,0,1,4,5,"v_4612",49
"1120045",4,1,2,1,1,0,"v_4759",49
"948",6,7,3,8,5,5,"v_4800",49
"41527",5,7,1,4,2,2,"v_4933",49
"2003370",5,8,5,5,4,7,"v_5153",49
"380394",3,3,5,0,1,3,"v_5261",49
"1138822",2,5,6,3,1,4,"v_5349",49
"263510",19,7,16,25,10,17,"v_5466",49
"2109",5,1,4,0,1,7,"v_5490",49
"295596",10,4,8,3,4,6,"v_5503",49
"138853",3,3,3,0,3,1,"v_5527",49
"2041344",2,0,1,1,1,1,"v_5718",49
"1286181",1637,1341,1043,884,777,700,"v_399",48
"1769",101,67,58,49,58,59,"v_460",48
"46224",45,12,31,35,26,30,"v_830",48
"129985",138,46,62,113,53,76,"v_867",48
"267818",14,2,1,5,4,1,"v_1050",48
"1348",7,2,9,2,4,2,"v_1128",48
"1424294",34,8,3,10,19,24,"v_1221",48
"33033",11,6,13,7,8,6,"v_1364",48
"1054037",100,133,73,132,333,179,"v_1900",48
"317655",703,1806,457,575,581,566,"v_1914",48
"2579971",1887,1011,1300,1226,1179,1366,"v_2111",48
"1842533",607,914,748,388,842,665,"v_2296",48
"2792224",56,55,51,43,65,62,"v_2334",48
"82633",2599,1656,2042,1633,4136,4999,"v_2415",48
"395495",2465,2036,2055,1295,2868,2259,"v_2598",48
"484",22,13,11,6,16,10,"v_2724",48
"194196",32,14,26,13,29,17,"v_2736",48
"2010829",1133,1862,815,780,929,1080,"v_2852",48
"2219057",77,54,78,53,69,55,"v_2910",48
"676210",33,25,31,19,31,19,"v_2936",48
"72407",10,8,10,6,2,11,"v_3159",48
"29484",24,11,19,12,10,12,"v_3289",48
"2562282",190,141,119,95,130,133,"v_3462",48
"1504981",91,50,185,47,61,58,"v_3466",48
"1336806",101,68,117,54,81,87,"v_3523",48
"2497879",10,8,6,7,6,6,"v_3652",48
"857087",122,105,139,65,129,99,"v_3697",48
"1212491",37,22,18,6,18,22,"v_3805",48
"50",3264,2176,2502,2118,4071,3424,"v_3887",48
"862908",2,0,0,3,2,3,"v_4042",48
"2070537",2,0,0,0,1,3,"v_4790",48
"1699623",5,7,5,4,4,6,"v_4893",48
"571800",3,4,1,1,1,1,"v_4895",48
"2500543",1,0,1,1,0,0,"v_4935",48
"2785913",1,0,1,0,3,1,"v_5073",48
"43660",6,6,5,2,1,4,"v_5107",48
"1232659",1,0,1,1,0,0,"v_5193",48
"28898",4,3,2,0,1,6,"v_5237",48
"1674923",4,0,4,8,2,5,"v_5631",48
"2734254",3,0,0,1,4,1,"v_5794",48
"1982240",3,0,2,0,0,2,"v_5852",48
"1982375",3,0,2,2,1,0,"v_5861",48
"2560594",2,0,2,2,0,1,"v_5893",48
"2744481",1,5,2,1,1,3,"v_5921",48
"2006134",1,0,1,1,0,0,"v_5966",48
"1918010",1,0,1,1,0,0,"v_6090",48
"113366",1,0,1,1,0,0,"v_6162",48
"262957",1,0,1,1,0,0,"v_6258",48
"33037",0,1,0,1,1,2,"v_6355",48
"1283076",0,1,0,1,1,2,"v_6460",48
"2052660",67,25,31,64,36,37,"v_872",47
"2507935",53,29,25,30,29,26,"v_963",47
"1296",45,8,13,16,9,9,"v_1030",47
"1598",24,9,35,10,9,14,"v_1058",47
"1603",5,6,5,7,12,7,"v_1108",47
"244734",1010,1601,827,580,1748,973,"v_1562",47
"266779",1246,847,739,590,587,664,"v_1695",47
"2712222",3831,2723,2478,1854,3425,3088,"v_1776",47
"2082188",641,639,427,485,568,529,"v_1882",47
"1357916",1148,3261,841,905,895,961,"v_1902",47
"215221",10,5,5,2,5,7,"v_2029",47
"1844006",85,62,63,57,46,73,"v_2130",47
"2732163",88,83,149,55,91,75,"v_2492",47
"2014887",1071,760,1738,596,956,776,"v_2513",47
"1662285",74,61,89,35,77,58,"v_2641",47
"128780",942,1837,775,796,697,788,"v_2784",47
"1045855",820,1601,675,586,514,822,"v_2823",47
"2761107",1042,1698,841,750,573,794,"v_2827",47
"2589080",931,2784,752,588,833,1512,"v_2850",47
"1440763",858,1982,739,586,833,1466,"v_2851",47
"204040",30,33,25,22,37,39,"v_3346",47
"2498451",30,23,30,10,25,18,"v_3438",47
"260552",130,81,67,74,69,86,"v_3726",47
"65555",33,21,19,19,23,16,"v_3964",47
"2321113",5,1,11,1,5,2,"v_3999",47
"343334",14,10,22,7,19,9,"v_4202",47
"1408204",21,6,9,9,7,7,"v_4408",47
"2176",4,2,1,5,6,1,"v_4575",47
"1878935",2,0,0,1,1,4,"v_5012",47
"720",4,0,2,3,0,4,"v_5203",47
"1579",2,3,1,4,1,1,"v_5324",47
"47834",3,0,1,1,0,1,"v_5515",47
"216935",1,2,2,0,2,1,"v_5524",47
"999434",3,0,1,1,0,1,"v_5550",47
"683846",2,0,2,0,1,1,"v_5693",47
"2794946",4,0,2,1,0,1,"v_5705",47
"1805457",1,1,2,3,4,1,"v_5761",47
"2734274",8,1,2,3,0,2,"v_5814",47
"2734263",2,1,0,1,2,0,"v_5880",47
"1985329",3,0,1,1,0,0,"v_5957",47
"2734260",1,0,1,1,1,1,"v_6049",47
"187218",0,2,1,2,2,2,"v_6511",47
"1969",4390,2122,1817,4494,2412,2265,"v_4",46
"82380",1052,795,637,532,574,555,"v_187",46
"453304",2353,889,1169,876,787,844,"v_206",46
"2714934",221,100,129,108,107,121,"v_233",46
"2589074",2710,1615,1405,1768,1104,1059,"v_345",46
"2094119",432,316,234,255,313,245,"v_456",46
"2651280",46,15,15,41,17,19,"v_898",46
"2044912",10,3,5,4,0,5,"v_1011",46
"2086584",100,53,54,40,72,68,"v_1168",46
"84022",27,13,7,7,9,7,"v_1204",46
"1716543",19,6,13,13,46,8,"v_1215",46
"1498",6,4,2,6,2,3,"v_1226",46
"456163",40,9,21,31,19,30,"v_1394",46
"28070",53,20,27,83,64,29,"v_1462",46
"1325111",1538,2192,1280,969,2419,1434,"v_1535",46
"272630",679,480,540,408,456,499,"v_1725",46
"2219696",1260,1082,779,1015,1103,962,"v_1842",46
"1961362",492,394,288,390,417,378,"v_1854",46
"2486273",1021,3079,704,733,741,761,"v_1905",46
"1016987",728,829,601,637,553,531,"v_1919",46
"2171755",158,118,126,91,140,156,"v_2179",46
"588932",1158,1650,858,1021,1007,908,"v_2208",46
"633149",645,604,429,484,510,491,"v_2209",46
"488538",87,63,43,39,48,45,"v_2223",46
"1840265",18,3,8,18,16,13,"v_2310",46
"365044",1015,931,980,570,1165,954,"v_2313",46
"1176533",1288,2242,970,1037,852,987,"v_2829",46
"2771436",930,2251,848,757,634,873,"v_2833",46
"636",163,103,93,102,0,133,"v_3393",46
"1348114",13,6,9,10,11,6,"v_3628",46
"2731755",36,20,34,31,35,24,"v_3712",46
"1763883",12,10,9,11,12,9,"v_3777",46
"2211106",28,8,22,13,16,7,"v_3822",46
"2291597",73,49,48,32,64,35,"v_3850",46
"1813019",2,0,0,0,3,2,"v_3987",46
"221065",35,27,93,22,37,23,"v_4186",46
"379899",306,384,249,194,361,371,"v_4236",46
"2898",22,22,14,22,16,18,"v_4435",46
"1846278",41,9,8,15,9,13,"v_4454",46
"2696060",3,0,0,1,1,0,"v_4762",46
"2742668",3,0,0,1,1,0,"v_4918",46
"59203",2,1,1,1,5,1,"v_4932",46
"199891",2,0,0,2,1,0,"v_4951",46
"349968",1,1,2,0,3,1,"v_4992",46
"2495405",1,4,1,1,1,2,"v_5025",46
"180434",2,0,1,1,0,0,"v_5050",46
"38294",4,1,2,1,4,0,"v_5151",46
"726",8,1,2,11,3,2,"v_5196",46
"33964",1,0,3,3,4,2,"v_5346",46
"1825069",2,0,1,2,2,0,"v_5380",46
"2128",3,2,1,2,1,0,"v_5474",46
"390874",5,0,0,1,4,1,"v_5583",46
"523794",3,2,0,4,0,3,"v_5618",46
"2719575",2,0,0,2,1,0,"v_5730",46
"2713262",1,1,0,1,0,1,"v_5769",46
"2570373",3,2,1,2,3,0,"v_5806",46
"1920762",2,0,1,1,0,0,"v_6047",46
"1985736",3,0,0,1,1,0,"v_6065",46
"10492",2,1,1,1,5,1,"v_6157",46
"2560074",0,1,2,1,2,1,"v_6545",46
"396015",46,23,7,32,21,31,"v_173",45
"2663824",2956,1934,1506,1686,1930,1623,"v_219",45
"2045452",2544,1343,1204,1396,863,850,"v_344",45
"444597",827,659,397,445,467,425,"v_418",45
"47853",2851,1902,1786,2751,2614,2378,"v_602",45
"1603886",143,59,94,67,76,82,"v_741",45
"1472767",30,9,10,21,28,17,"v_894",45
"2662419",174,89,176,82,120,93,"v_980",45
"60520",15,7,3,11,6,5,"v_1073",45
"82348",10,4,7,4,4,4,"v_1112",45
"29341",24,15,24,47,47,40,"v_1206",45
"89152",16,9,14,7,3,11,"v_1299",45
"763057",67,59,41,39,45,49,"v_1684",45
"1094491",8,2,3,1,3,4,"v_1825",45
"1390395",850,733,519,711,698,661,"v_1852",45
"1914525",810,2045,470,583,609,606,"v_1906",45
"1874061",747,2465,486,567,615,577,"v_1907",45
"556053",38,30,28,25,32,21,"v_2490",45
"2769491",1281,1050,3955,770,1106,986,"v_2499",45
"2765360",871,624,4045,445,756,605,"v_2500",45
"2601898",1342,1079,2095,890,1657,1217,"v_2536",45
"641148",46,39,39,19,48,48,"v_2700",45
"88719",26,12,9,8,10,12,"v_2709",45
"502",85,57,66,25,79,58,"v_2730",45
"2508168",970,1968,872,808,566,781,"v_2826",45
"2714945",667,1784,620,536,447,657,"v_2834",45
"1463158",973,2286,947,790,636,880,"v_2836",45
"2498848",173,107,173,97,130,112,"v_2880",45
"2213057",87,43,34,74,52,64,"v_2894",45
"1702250",74,45,80,20,44,60,"v_2930",45
"1407071",8,5,25,6,9,15,"v_3094",45
"399742",46,14,45,24,25,29,"v_3145",45
"2575375",93,81,98,62,85,77,"v_3305",45
"40",3294,1673,2144,3097,2934,2371,"v_3894",45
"65553",4,4,3,2,7,2,"v_4002",45
"2740405",7,1,3,0,1,2,"v_4023",45
"2527979",1058,508,1037,519,700,771,"v_4068",45
"1287916",29,22,37,10,16,15,"v_4187",45
"795359",7,2,6,8,7,5,"v_4388",45
"2277",11,3,2,6,6,4,"v_4465",45
"2742625",2,1,0,1,0,2,"v_4920",45
"1407064",3,0,0,2,0,2,"v_5001",45
"1241835",1,0,1,0,1,2,"v_5024",45
"715451",12,4,6,6,3,7,"v_5078",45
"407976",2,4,2,2,1,3,"v_5089",45
"2583375",4,0,1,2,0,2,"v_5096",45
"1088719",7,1,1,1,7,1,"v_5154",45
"333146",1,0,1,0,1,2,"v_5698",45
"2517971",1,0,1,0,1,2,"v_5743",45
"2170239",1,4,1,1,2,1,"v_5795",45
"1503929",1,0,1,1,1,0,"v_5948",45
"10663",1,1,1,0,3,1,"v_5963",45
"181082",1,0,1,0,1,2,"v_6153",45
"10449",3,2,2,2,1,4,"v_6181",45
"1660043",0,1,1,0,1,1,"v_6308",45
"1612150",0,1,0,1,1,0,"v_6358",45
"205879",0,1,0,1,1,0,"v_6417",45
"1982369",0,1,0,1,1,0,"v_6438",45
"1914852",0,1,0,1,1,0,"v_6465",45
"361575",1424,600,570,2274,309,298,"v_140",44
"2627139",52,30,29,25,34,23,"v_162",44
"2642974",181,111,86,90,92,92,"v_249",44
"39688",1052,968,594,666,624,585,"v_414",44
"1520670",190,111,121,100,105,107,"v_469",44
"132919",1346,274,512,366,331,332,"v_485",44
"161896",98,51,44,64,68,45,"v_544",44
"2502791",60,20,35,19,30,37,"v_880",44
"1338368",70,22,50,32,43,39,"v_936",44
"29384",4,0,5,2,4,6,"v_1029",44
"1817405",11,4,8,4,3,1,"v_1035",44
"1335",11,7,7,6,10,3,"v_1117",44
"1981510",3,6,7,7,10,9,"v_1173",44
"437897",10,4,5,3,5,4,"v_1331",44
"2619626",239,91,122,523,825,238,"v_1430",44
"1245469",2674,2366,2063,1363,2988,1879,"v_1549",44
"754035",1017,885,620,520,535,603,"v_1678",44
"627192",1291,1369,816,1096,1058,1143,"v_1877",44
"2571749",1146,1312,889,958,1023,986,"v_1917",44
"2711215",1076,951,688,854,774,800,"v_1929",44
"661191",52,26,41,24,31,30,"v_2056",44
"69666",1955,1975,1540,1488,1867,1737,"v_2191",44
"434009",1907,1601,2028,879,1867,1459,"v_2270",44
"1795631",1393,1315,1830,720,1657,1159,"v_2272",44
"1840293",13,5,6,3,12,6,"v_2311",44
"2735554",50,66,65,34,66,57,"v_2335",44
"1553431",49,36,32,24,27,36,"v_2493",44
"28091",56,29,45,30,41,43,"v_2706",44
"2006110",1014,1955,903,889,706,946,"v_2830",44
"2565782",999,1755,848,795,560,830,"v_2831",44
"2018067",36,21,29,22,21,25,"v_2905",44
"2823875",106,83,479,53,91,84,"v_2922",44
"2675792",2,0,0,1,1,2,"v_3251",44
"1891186",10,7,9,5,4,7,"v_3762",44
"216431",8,10,22,5,10,8,"v_4198",44
"1551504",43,20,29,24,33,21,"v_4362",44
"111955",10,2,0,1,3,2,"v_4481",44
"1982899",18,0,1,4,6,2,"v_4645",44
"29433",2,2,1,2,0,4,"v_4898",44
"272774",1,6,4,2,7,3,"v_5058",44
"1476",3,2,1,2,2,12,"v_5288",44
"1917441",4,0,2,0,1,1,"v_5375",44
"149016",2,2,0,5,1,4,"v_5379",44
"2145",2,0,0,2,0,2,"v_5521",44
"272844",3,0,2,2,0,2,"v_5645",44
"59277",3,0,1,2,0,2,"v_5653",44
"2734214",2,0,0,2,0,2,"v_5882",44
"1912",1854,1530,953,4359,5154,2106,"v_36",43
"2634694",120,58,57,44,56,63,"v_179",43
"2509458",796,548,421,396,408,397,"v_189",43
"2750620",156,114,83,93,89,91,"v_248",43
"86664",124,16,52,74,49,42,"v_811",43
"86665",57,22,16,52,20,29,"v_846",43
"1407",59,12,30,40,20,31,"v_853",43
"1740721",232,79,119,237,126,131,"v_868",43
"269673",68,19,39,36,33,39,"v_1045",43
"1074467",5,5,1,2,3,8,"v_1098",43
"1287640",5,2,2,0,1,3,"v_1362",43
"454601",131,76,94,88,104,78,"v_1756",43
"2759526",983,847,589,805,772,744,"v_1851",43
"2072936",695,638,439,554,519,514,"v_1883",43
"2798724",759,689,506,625,621,596,"v_1967",43
"1499308",80,47,71,57,52,60,"v_2080",43
"2561924",645,725,503,573,528,562,"v_2197",43
"2681552",1120,1265,4485,598,1366,1023,"v_2271",43
"2511995",749,848,642,427,630,632,"v_2838",43
"582702",847,2478,672,617,696,862,"v_2843",43
"1217721",775,1525,608,575,747,823,"v_2847",43
"658632",9,6,5,3,4,6,"v_2949",43
"169669",94,60,87,58,60,65,"v_2987",43
"741155",86,51,57,79,60,58,"v_3061",43
"745277",68,21,59,44,59,40,"v_3295",43
"2787629",6,4,2,5,4,0,"v_3308",43
"568766",24,21,18,16,34,22,"v_3355",43
"1354304",17,15,12,8,9,13,"v_3382",43
"235559",8,6,3,1,8,5,"v_3391",43
"425104",42,13,52,27,36,20,"v_3605",43
"1720343",1,0,1,1,2,2,"v_3622",43
"1940138",12,6,10,5,5,7,"v_4227",43
"29518",4,0,0,0,2,1,"v_4339",43
"83986",223,85,192,87,136,135,"v_4556",43
"2560504",2,0,1,1,4,0,"v_4655",43
"1006598",1,0,3,0,4,3,"v_4976",43
"491950",17,11,8,5,15,8,"v_5065",43
"2014742",2,2,0,2,1,1,"v_5140",43
"135569",3,2,7,4,3,1,"v_5252",43
"392416",7,0,1,4,0,5,"v_5338",43
"1007676",6,4,2,5,3,3,"v_5339",43
"413889",1,4,2,1,2,1,"v_5441",43
"2636055",2,0,0,1,0,1,"v_5456",43
"243899",1,2,3,3,3,4,"v_5459",43
"273135",28,18,13,10,8,15,"v_5545",43
"1937005",2,2,0,3,1,1,"v_5668",43
"2656534",2,4,0,2,2,1,"v_5724",43
"2562522",3,0,0,1,0,0,"v_5839",43
"2233782",2,2,0,3,1,1,"v_5850",43
"2734236",3,4,2,2,2,1,"v_5869",43
"2734251",2,1,0,1,0,3,"v_5897",43
"1124849",2,0,0,1,0,1,"v_5936",43
"2738809",3,0,0,1,0,0,"v_5988",43
"2734079",1,0,2,0,0,1,"v_6002",43
"180252",5,1,1,3,3,0,"v_6110",43
"97195",2,0,0,1,0,1,"v_6152",43
"2420300",0,1,1,0,1,0,"v_6283",43
"2423",0,1,1,0,1,0,"v_6375",43
"1690818",0,1,1,1,2,4,"v_6398",43
"28288",0,1,1,0,1,0,"v_6537",43
"2743909",0,0,0,1,1,2,"v_6807",43
"84292",820,623,488,427,366,410,"v_194",42
"1441095",58,11,14,47,26,26,"v_827",42
"33968",4,2,5,1,4,1,"v_1076",42
"394958",7,11,6,5,11,5,"v_1216",42
"1325090",1743,2694,1379,1098,2997,1637,"v_1554",42
"2654249",741,869,506,331,314,429,"v_1655",42
"569860",1068,663,739,529,768,679,"v_1801",42
"2077182",465,385,280,334,342,318,"v_1934",42
"2028345",386,242,226,167,270,253,"v_2579",42
"29575",5,0,5,2,7,1,"v_2587",42
"129817",87,47,92,65,58,59,"v_2986",42
"46679",142,124,130,69,92,100,"v_2988",42
"108981",27,22,42,10,41,26,"v_3110",42
"1334564",10,6,10,1,5,10,"v_3257",42
"82987",30,28,22,17,21,30,"v_3342",42
"2547598",69,50,85,36,63,50,"v_3538",42
"1714845",9,9,10,4,11,9,"v_3553",42
"558541",19,15,20,18,11,17,"v_3603",42
"398579",16,6,16,11,9,14,"v_3609",42
"170673",5,4,6,8,8,7,"v_3781",42
"1705394",9,6,1,3,1,6,"v_3855",42
"1470066",42,7,13,12,17,9,"v_4445",42
"2198",264,92,453,130,150,133,"v_4555",42
"29461",2,10,5,8,9,6,"v_4766",42
"1197719",2,0,0,1,0,0,"v_4934",42
"2259647",2,0,2,0,0,2,"v_4937",42
"36868",3,0,2,4,1,4,"v_5033",42
"198628",12,8,11,6,3,5,"v_5037",42
"634176",3,0,3,1,0,2,"v_5204",42
"223919",5,1,2,10,6,7,"v_5419",42
"2653750",2,0,0,1,0,0,"v_5726",42
"2794947",1,3,2,0,1,3,"v_5764",42
"1982570",2,0,0,1,0,0,"v_5877",42
"1231361",2,0,0,1,0,0,"v_5971",42
"2565510",2,0,0,1,0,0,"v_6033",42
"150286",1,2,0,0,1,1,"v_6121",42
"1172985",2,0,0,1,0,0,"v_6204",42
"142",0,1,1,1,1,2,"v_6367",42
"2752535",0,0,1,2,1,1,"v_6682",42
"2752794",0,0,1,1,1,2,"v_6685",42
"1072463",1108,774,656,602,537,525,"v_185",41
"257496",4503,2413,2185,2662,2787,2586,"v_216",41
"1534349",681,639,419,440,462,415,"v_425",41
"482462",1241,1374,606,720,709,634,"v_440",41
"1809",60,21,26,27,18,29,"v_462",41
"1925021",16,12,9,20,11,15,"v_838",41
"2781774",15,1,5,4,2,2,"v_1021",41
"51663",11,3,0,4,1,3,"v_1104",41
"400770",1613,1583,1065,930,649,858,"v_1737",41
"2588299",16,8,14,14,12,10,"v_2135",41
"1248439",10,0,0,3,2,3,"v_2234",41
"2582913",180,119,127,151,143,156,"v_2251",41
"1267562",83,74,73,129,92,77,"v_2423",41
"887061",66,32,67,31,56,35,"v_2640",41
"488",41,24,15,18,37,15,"v_2723",41
"2730848",99,47,95,53,52,67,"v_2907",41
"1500687",33,16,49,25,21,32,"v_2924",41
"2742675",2,1,0,1,2,0,"v_3179",41
"2588449",5,2,4,0,6,0,"v_3606",41
"1636608",4,5,3,1,1,6,"v_3670",41
"1704499",104,47,81,55,86,60,"v_3703",41
"385025",1,0,0,0,4,2,"v_3836",41
"6033",16,12,6,3,9,10,"v_4422",41
"418008",38,16,68,9,16,13,"v_4571",41
"1325083",14,18,4,6,12,19,"v_4757",41
"1304892",2,0,0,2,2,5,"v_4843",41
"2770636",2,4,0,3,4,1,"v_5209",41
"33959",12,10,9,10,5,4,"v_5313",41
"92401",2,0,0,1,1,0,"v_5478",41
"2107",3,1,0,1,1,0,"v_5493",41
"1157947",1,1,0,1,1,0,"v_5581",41
"309803",1,1,0,1,1,0,"v_5586",41
"1307442",2,0,0,1,1,0,"v_5612",41
"54254",2,3,4,4,10,2,"v_5688",41
"2560501",2,0,0,1,1,0,"v_5890",41
"227470",2,3,0,2,2,1,"v_5959",41
"2315703",2,0,0,1,1,0,"v_6032",41
"2732931",2,0,0,1,1,0,"v_6058",41
"182640",4920,2907,1829,5039,2992,2401,"v_385",40
"1467",59,14,30,32,27,20,"v_905",40
"69966",8,4,4,5,9,3,"v_1033",40
"39483",3,3,6,4,9,1,"v_1356",40
"2777475",1813,2468,1029,794,5075,3185,"v_1642",40
